12,13,12,4,15,11,14,7,11,8,13,9,11,12,8,13,5,8,12,11,8,15,11,10,6,14,12,10,9,9,11,9,9,8,13,14,7,11,9,13,13,13,10,16,14,16,8,10,10,11,12,19,4,17,14,5,8,9,7,13,16,13,11,7,13,8,6,9,8,6,12,16,9,8,19,11,13,11,5,11,12,6,8,10,5,14,8,11,10,15,12,6,8,16,10,13,10,9,8,11,7,4,3,7,3,4,6,5,3,9,5,7,5,9,15,3,6,4,2,7,4,2,7,4,1,2,2,4,5,2,3,9,4,2,2,7,16,3,6,5,7,0,2,15,6,1,0,11,13,1,4,6,3,3,1,5,2,5,5,5,4,9,5,3,5,1,11,3,6,2,6,2,3,4,6,7,7,5,2,8,4,6,3,0,5,6,6,4,3,4,11,1,4,2,4,8,5,3,3,5,17,9,12,8,9,8,12,14,12,12,14,8,11,12,7,7,9,12,12,10,12,11,10,5,8,9,7,8,11,14,11,6,12,11,9,5,8,9,12,9,6,13,12,15,15,10,9,8,6,10,9,12,8,9,13,9,17,6,13,13,7,12,9,13,10,11,14,9,9,12,11,12,13,5,14,11,7,13,8,8,13,11,11,11,7,14,14,11,15,12,12,7,8,12,13,10,11,16,8,8
7,10,4,15,11,12,14,15,16,12,13,14,5,12,11,15,6,5,13,4,13,16,11,10,11,11,16,17,9,13,18,10,15,10,11,12,9,11,17,16,11,12,8,13,14,10,10,14,9,18,12,12,15,9,8,24,14,14,14,10,6,7,15,11,12,13,11,15,14,17,17,6,11,17,12,12,18,18,6,11,15,7,9,13,18,14,15,15,11,10,15,11,13,12,16,15,13,11,16,11,8,4,3,7,2,2,8,9,3,9,5,8,8,7,18,2,4,3,6,2,6,5,2,8,3,3,4,3,5,6,5,12,3,4,3,8,11,5,4,1,8,5,7,12,6,2,3,9,6,9,8,3,1,4,5,8,3,6,5,7,5,6,3,4,18,10,13,3,7,2,12,2,3,4,2,13,4,5,6,7,4,1,5,3,6,2,8,6,5,5,9,3,2,4,2,5,6,5,8,8,17,10,13,16,8,10,16,12,11,15,15,10,19,14,13,12,12,13,11,15,14,12,14,15,12,9,12,10,10,11,14,10,11,9,9,13,10,14,16,13,12,7,14,12,9,20,8,7,9,10,11,14,14,14,13,15,18,12,14,20,12,14,5,17,18,10,11,15,10,13,12,21,7,15,9,13,8,6,11,9,18,15,13,9,12,13,11,11,11,19,17,12,13,8,14,12,14,12,13,12
26,19,31,16,13,19,16,18,25,24,25,16,22,14,22,17,22,24,24,27,14,18,14,20,24,25,17,22,22,24,17,29,19,19,20,15,26,12,27,16,17,15,24,23,14,14,23,17,18,20,24,21,20,15,28,31,11,11,23,24,13,15,18,31,16,30,16,25,22,25,17,26,15,22,20,14,22,20,20,21,28,16,18,20,21,15,21,16,18,15,20,18,13,19,14,13,7,23,20,22,4,8,4,6,8,7,20,19,6,19,8,25,16,13,15,5,14,10,7,9,10,2,11,6,9,8,6,12,4,8,2,16,4,4,11,18,14,10,7,4,11,11,8,16,16,9,3,14,17,9,11,8,2,13,6,10,12,6,11,12,7,14,7,7,25,9,18,6,12,5,24,8,6,5,4,18,5,6,8,11,7,8,5,7,5,6,10,7,5,6,10,7,3,10,6,10,10,15,6,5,21,16,15,24,15,24,29,22,19,22,15,16,24,27,17,19,25,21,24,28,21,14,14,25,28,14,12,22,17,29,20,22,15,14,18,16,22,15,18,18,20,22,18,13,27,23,7,29,16,14,29,25,22,18,21,23,21,14,22,17,20,16,26,22,32,20,13,23,22,20,15,17,17,27,26,18,11,24,14,16,18,17,19,15,19,21,16,22,22,17,20,23,22,20,14,18,12,29,22,17
8,3,8,5,7,2,6,2,6,4,2,6,9,4,3,6,4,5,6,5,2,5,9,5,6,6,7,1,5,7,5,6,3,5,4,2,8,11,7,0,2,6,3,3,3,1,4,8,4,3,3,4,2,6,4,4,3,8,6,4,5,4,6,5,5,2,11,6,6,10,5,4,2,4,5,5,7,4,5,9,2,2,7,8,4,6,5,3,8,3,6,4,0,3,7,9,4,6,7,9,2,1,0,1,5,2,2,4,2,2,2,6,2,1,3,4,2,3,1,0,4,2,3,2,3,6,0,4,4,1,3,5,2,1,3,4,5,5,0,2,3,1,5,10,5,1,4,7,2,3,3,2,2,6,3,4,3,1,5,7,3,4,2,1,5,2,2,0,7,1,3,3,1,2,3,5,4,1,2,5,2,5,0,2,0,3,2,1,2,3,2,2,4,4,5,3,3,2,4,3,5,3,0,8,4,2,5,4,5,7,5,4,5,7,3,6,3,4,7,6,6,1,2,7,3,5,6,4,2,1,8,6,4,8,7,5,5,2,3,4,2,4,4,4,6,7,4,8,7,3,5,5,2,4,2,8,3,7,2,1,1,9,4,3,5,6,4,5,8,6,5,2,3,5,4,2,5,8,7,7,1,3,7,2,5,7,5,5,6,1,5,6,1,1,7,4,3,3,1,4
10,23,22,14,25,24,18,19,7,16,15,17,20,18,20,25,14,17,17,20,17,17,20,21,15,24,12,22,21,19,21,16,17,18,21,8,16,20,20,16,16,22,20,14,16,22,24,11,13,20,25,27,20,18,15,13,20,11,19,14,18,9,19,22,19,20,18,15,23,15,18,12,17,17,22,21,12,21,17,14,19,17,17,20,17,26,13,17,20,19,23,22,19,25,18,23,24,17,18,25,21,19,22,24,19,16,20,23,23,21,17,20,22,14,18,20,13,19,18,21,22,14,19,13,27,21,14,15,19,22,21,11,15,16,21,22,18,20,22,18,12,14,17,22,17,23,20,18,18,21,22,14,18,22,18,14,24,19,13,28,18,24,27,20,28,16,15,17,25,16,15,8,16,24,21,19,25,22,26,25,21,17,13,15,24,17,21,12,19,17,21,16,23,18,20,28,21,21,16,22,11,21,5,4,13,3,5,3,3,4,20,8,5,9,4,3,2,3,17,5,5,4,1,5,7,3,7,7,7,21,6,6,6,15,10,4,6,8,21,2,9,3,9,5,7,16,14,10,7,10,3,19,18,5,3,1,13,15,3,6,17,16,15,17,2,6,4,4,6,26,3,5,5,21,7,17,16,6,7,21,10,14,18,3,9,4,23,3,9,1,2,8,5,17,3,4,3,5,5,10
1,2,2,2,2,3,0,0,1,0,1,1,1,2,2,0,0,2,3,2,4,3,4,2,2,0,2,3,2,1,1,3,1,0,0,0,2,3,2,1,0,1,1,1,2,0,0,1,1,3,0,2,0,2,5,1,1,5,2,1,1,1,0,1,3,2,2,2,0,0,1,1,0,1,3,0,2,0,5,1,3,1,0,0,3,2,1,4,0,2,3,0,1,2,3,1,0,2,2,0,5,2,6,4,4,6,3,3,4,1,6,3,4,8,2,6,3,4,7,2,4,6,8,5,5,9,7,5,6,5,5,1,9,3,5,3,3,9,5,4,3,8,6,1,5,4,10,2,2,7,1,7,8,4,6,5,5,4,4,3,5,5,4,6,2,3,2,7,2,4,2,7,4,2,5,2,4,2,3,3,4,6,3,4,4,6,6,7,3,6,3,6,4,1,3,8,2,3,8,2,0,1,0,4,2,1,2,0,1,4,2,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,2,1,0,0,1,2,5,1,2,4,3,1,0,1,0,1,1,0,1,2,2,0,0,0,1,1,0,1,1,0,1,0,1,0,3,1,2,1,1,0,1,6,2,1,1,0,0,3,2,2,2,3,0,3,0,0,2,1,0,1,2,1,3,2,1,2,0,2,0,1,3,1
7,6,6,1,5,1,3,4,2,1,3,3,4,3,4,2,1,3,4,5,5,4,5,2,6,5,2,6,6,3,1,5,3,6,3,2,9,7,7,4,2,7,1,2,1,6,3,10,6,4,0,1,4,2,6,4,1,4,5,8,4,3,0,5,5,2,4,3,4,3,6,2,2,2,4,1,6,3,4,3,3,7,3,3,0,3,5,5,9,6,2,0,4,5,5,7,2,4,3,1,4,3,6,6,5,3,12,5,4,2,8,4,0,4,3,3,10,7,10,4,5,8,6,2,6,6,5,4,4,13,12,6,5,9,1,0,4,9,3,10,5,7,10,5,2,7,9,4,5,5,4,4,12,6,5,9,7,6,8,6,7,6,10,5,5,7,4,4,5,6,5,11,7,11,6,2,9,12,3,2,4,5,5,6,7,6,7,9,3,5,3,7,5,4,3,0,7,1,2,5,7,1,5,3,1,9,2,7,1,1,2,3,1,3,6,5,3,0,4,3,3,1,7,1,3,2,1,4,3,2,3,2,2,3,1,6,3,3,2,4,2,4,5,2,5,1,4,5,1,8,5,4,6,3,2,4,4,7,1,2,5,4,0,1,5,2,4,0,8,4,5,8,5,5,6,3,4,8,5,2,4,1,1,4,4,3,4,10,2,3,1,5,5,2,2,2,1,3,5,9
13,14,22,18,18,20,24,19,23,15,17,14,23,12,14,24,12,26,13,14,17,15,13,15,15,25,21,13,18,14,17,13,20,13,18,22,22,21,20,13,15,15,19,15,15,15,26,10,15,15,18,21,12,9,17,17,18,27,16,16,24,25,24,16,21,16,19,19,20,26,18,25,16,22,15,12,11,17,24,18,18,16,16,26,19,11,12,16,20,15,11,24,24,13,13,23,21,16,17,17,11,10,7,15,3,12,16,11,4,11,8,12,13,16,15,3,8,11,4,7,7,3,12,4,8,4,7,7,7,4,10,17,15,6,8,21,16,5,4,9,15,1,6,25,19,3,4,16,13,7,8,6,5,9,6,3,9,8,3,10,5,12,5,13,11,10,18,4,12,3,19,8,2,3,4,13,8,9,12,14,6,4,11,7,7,1,9,3,4,8,11,2,7,11,0,10,9,9,10,13,17,23,21,9,14,24,24,27,19,13,13,22,17,15,24,20,14,15,16,24,23,21,22,25,24,18,10,27,15,20,29,19,19,19,16,12,17,10,21,20,26,20,11,25,22,24,23,13,22,18,15,10,20,13,21,24,17,19,25,23,18,24,20,16,19,19,17,25,20,18,29,19,21,14,25,12,26,28,16,22,19,10,12,15,20,16,17,13,12,20,8,18,12,19,17,18,16,17,23,22
5,2,1,4,4,2,3,2,3,2,1,6,4,1,0,4,2,4,3,2,4,6,4,3,3,2,1,5,5,5,3,6,5,2,2,4,6,2,3,2,6,1,3,3,1,4,2,0,2,1,4,1,2,0,3,4,7,4,5,4,4,1,2,4,4,3,0,2,6,1,0,4,2,4,1,0,0,5,1,3,4,2,5,9,3,6,3,3,6,4,2,6,2,4,1,2,6,2,2,7,5,5,1,1,0,3,1,2,2,1,5,6,2,6,4,2,3,1,2,3,3,3,3,1,3,4,3,3,3,5,1,4,0,1,2,1,0,2,4,2,3,6,1,4,3,4,2,1,5,1,4,4,7,2,2,6,3,2,2,3,2,6,4,3,3,2,1,5,6,3,3,5,1,2,4,3,1,1,2,10,1,3,0,2,2,4,1,3,3,4,4,1,0,0,4,5,4,4,1,6,13,10,22,18,6,20,11,16,12,21,13,20,23,12,21,22,24,14,1,14,19,16,15,8,6,26,16,11,15,7,16,18,14,7,12,17,13,21,8,16,22,20,17,17,16,3,5,9,15,12,15,9,6,18,18,17,13,17,13,16,7,3,23,4,16,16,21,14,10,6,22,22,20,6,19,7,1,17,14,10,16,14,7,11,24,12,14,10,18,20,16,22,11,2,21,21,20,19,14,11
1,0,0,0,0,0,6,1,3,0,0,1,0,2,1,0,0,1,0,2,1,0,2,0,0,0,0,2,2,1,1,0,2,0,0,3,1,2,2,1,1,2,1,0,0,0,0,0,0,1,1,0,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,3,0,0,2,3,1,1,1,2,3,1,0,1,2,1,1,0,0,0,1,1,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,1,0,3,1,0,1,0,2,1,0,0,0,1,2,0,0,2,1,1,0,2,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,2,0,1,0,0,3,0,3,1,0,0,2,1,0,1,0,3,0,2,0,1,0,2,0,2,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,2,0,0,0,3,3,4,10,0,10,3,6,6,3,4,2,3,1,2,6,5,2,0,3,2,4,4,7,3,7,5,2,4,3,2,1,6,1,5,3,4,1,1,5,6,5,5,7,6,0,2,2,9,6,4,2,1,5,6,2,1,4,7,3,0,1,6,1,3,6,5,9,1,1,6,7,9,0,1,0,0,5,4,3,1,0,0,3,4,3,3,2,5,6,6,5,3,0,2,8,5,5,3,2
4,3,2,7,3,3,4,2,4,4,5,1,3,2,3,2,4,4,1,2,1,4,2,6,4,2,1,4,5,3,4,5,1,2,2,1,5,5,4,1,3,2,7,2,3,1,3,1,3,4,5,2,2,4,5,3,7,3,3,2,6,7,4,0,1,3,3,5,2,4,6,3,7,6,3,4,6,5,0,1,3,2,7,6,4,2,3,3,5,3,2,3,0,1,1,6,1,5,3,1,5,5,6,10,10,14,11,6,16,3,12,1,11,6,5,8,9,8,13,10,6,10,9,6,4,12,13,8,13,5,9,3,9,12,13,1,3,11,7,11,6,14,6,4,4,8,14,4,1,8,3,5,10,13,12,5,4,8,11,6,13,11,11,14,6,7,3,11,6,9,4,11,6,19,10,4,10,17,6,3,10,11,15,12,10,8,7,10,8,13,7,18,10,9,8,10,11,8,11,7,1,2,3,1,3,1,3,2,0,6,0,4,2,3,1,4,3,6,1,2,5,0,1,3,2,1,1,3,2,2,2,2,2,3,1,3,1,1,4,3,3,1,2,2,3,2,1,2,3,1,0,4,1,0,4,3,3,0,1,1,3,4,3,3,3,3,3,2,3,1,3,1,0,1,0,1,2,2,3,6,1,5,1,3,0,2,2,1,1,2,1,7,3,3,1,2,0,1,3,4
13,14,19,22,21,19,26,23,13,21,20,26,19,13,25,19,19,15,21,16,18,16,29,22,25,22,18,12,8,16,16,25,17,19,20,15,18,21,11,25,18,28,11,23,18,20,24,17,12,23,22,24,17,12,25,19,12,12,20,18,23,13,12,21,17,33,20,26,20,26,20,18,25,18,12,22,19,12,19,20,11,18,14,17,20,19,14,11,20,21,25,21,16,15,26,22,15,15,15,13,13,7,4,10,3,6,7,19,4,20,5,19,6,10,18,8,11,15,5,5,7,6,7,9,2,10,1,5,11,5,10,16,5,8,10,21,18,9,6,6,7,3,7,21,13,3,2,19,13,5,17,12,6,8,11,12,3,5,3,17,8,11,10,6,13,5,22,5,16,6,11,2,3,9,6,20,10,7,5,25,9,3,6,5,5,4,3,10,4,7,9,5,8,8,6,8,16,5,9,13,20,16,15,31,22,21,16,23,19,25,20,22,21,16,16,20,28,21,16,19,21,23,17,15,16,27,14,17,24,23,16,16,17,20,18,19,16,21,24,22,24,21,20,20,17,23,20,20,24,30,23,28,13,26,22,20,22,25,27,16,22,21,21,19,20,21,24,21,27,16,26,23,24,17,16,19,18,26,13,18,31,25,18,14,12,22,16,25,22,19,16,15,27,12,21,30,16,30,24,27
5,2,0,1,2,4,2,1,2,1,1,0,5,3,1,1,2,4,2,2,2,4,3,1,1,1,2,2,2,2,2,1,1,3,2,2,2,2,3,0,2,1,3,2,3,0,1,3,1,4,1,2,0,1,2,3,0,2,1,0,2,2,0,0,1,3,3,4,0,3,3,2,3,3,3,2,1,1,7,4,1,2,2,1,3,1,1,4,0,0,2,2,0,2,2,4,4,2,6,1,0,0,1,1,0,1,1,1,1,0,1,4,0,2,2,0,3,2,1,2,2,1,2,2,0,0,0,2,1,0,2,2,1,2,2,1,1,1,0,0,2,3,4,1,1,1,1,1,1,3,4,0,0,1,0,1,0,0,2,3,2,4,1,1,0,1,1,2,0,0,3,0,0,0,3,0,1,0,0,2,0,2,2,2,3,4,3,1,0,2,1,1,0,2,0,0,1,2,2,2,5,11,18,7,2,10,11,13,13,8,3,8,18,5,14,13,7,9,0,15,7,12,9,11,5,14,8,5,9,2,11,12,10,2,3,9,5,16,3,14,16,12,10,17,11,3,6,3,7,10,7,6,9,10,15,15,4,5,9,18,3,1,10,0,12,12,8,12,9,1,7,11,6,3,17,1,1,12,10,6,6,3,3,7,14,10,10,8,7,9,9,15,7,2,7,9,14,13,6,3
