9,18,13,8,14,15,9,6,14,17,17,18,12,22,16,13,11,12,13,13,14,6,13,13,8,8,13,16,11,12,14,13,10,9,12,7,14,14,11,8,12,6,22,15,21,14,13,10,17,9,15,11,15,20,14,9,19,17,10,14,11,13,8,10,13,13,6,13,22,18,15,18,8,6,13,12,11,8,5,9,11,14,21,14,11,16,17,10,10,7,6,8,11,14,12,16,15,8,14,10,12,5,12,12,8,10,16,9,8,14,5,17,8,5,15,8,6,11,13,5,14,8,4,11,11,7,21,10,5,5,4,6,7,4,7,6,11,8,10,9,16,4,8,6,8,5,7,6,7,8,10,13,6,6,6,5,3,5,11,2,17,5,5,9,10,20,4,3,10,7,6,11,9,11,8,11,5,2,7,11,7,6,9,6,5,10,5,12,7,8,11,5,10,11,5,8,11,8,10,6,4,9,4,11,9,4,7,6,5,10,13,8,4,5,8,6,4,3,4,5,4,9,4,4,4,4,10,3,11,3,5,5,8,7,11,6,13,4,8,6,7,14,7,8,5,5,12,4,6,8,9,7,2,5,12,3,8,8,5,7,18,7,13,4,5,15,7,7,9,10,8,11,4,4,5,5,9,9,10,6,6,6,6,5,8,10,5,4,6,5,5,4,7,7,8,6,9,6,5,8,6,6,7,6,8,8,7,8,6,6,7,4,7,10,11,5,5,5,8,4,8,7,7,5,12,5,8,6,13,3,7,6,3,11,9,4,4,7,7,4,9,0,8,8,5,16,8,10,7,6,13,4,5,8,5,6,15,4,1,14,8,5,3,12,5,11,7,3,13,6,6,5,6,5,4,3,10,10,13,13,10,6,4,8,7,8,7,3,6,6,6,7,5,8,4,7,11,6,8,10,11,8,9,8,11,11,7,5,11,7,12,8,4,19,10,8,4,7,15,6,14,9,8,11,11,10,7,4,7,19,3,3,6,5,5,11,3,9,4,3,6,3,3,11,2,8,6,12,4,10,12,4,8,11,3,6,2,4,5,8,8,5,10,6,4,10,3,6,2,10,7,8,4,7,4,0,17,11,12,5,5,3,8,15,14,7,7,4,5,9,17,10,5,2,5,11,9,7,4,12
12,5,16,15,10,19,18,20,14,11,12,11,9,15,10,12,9,14,11,12,16,18,13,11,12,9,9,15,10,16,20,7,11,17,11,13,10,18,9,16,17,12,7,14,10,12,10,12,11,13,13,12,11,15,14,8,14,18,11,10,15,13,19,13,16,13,15,14,13,10,9,12,15,19,12,17,16,12,10,10,6,15,13,11,15,15,9,10,10,13,12,16,17,17,13,14,11,18,23,11,24,4,9,11,9,13,21,6,3,13,9,13,10,9,22,10,9,16,13,9,8,8,7,13,8,10,13,12,10,5,15,8,3,8,12,9,10,10,13,11,11,6,6,6,7,5,13,11,5,6,10,16,5,11,7,7,6,13,10,7,14,14,5,14,14,8,9,11,18,4,11,15,10,9,6,6,10,5,9,15,6,3,8,11,5,16,3,8,3,6,4,12,14,10,7,12,9,10,11,10,13,4,11,9,4,7,6,7,2,11,9,7,12,6,8,8,6,6,5,5,6,3,6,10,9,6,18,10,15,9,10,8,10,4,8,11,19,4,14,12,7,11,9,12,6,9,4,10,11,7,12,7,11,9,12,10,8,4,11,8,11,8,7,5,5,10,7,8,7,16,9,11,10,4,10,7,4,6,10,9,11,12,8,10,8,13,13,9,6,7,9,6,9,9,6,7,9,9,7,10,6,7,6,12,18,4,6,5,11,6,2,4,5,11,10,3,6,6,8,15,7,10,12,6,7,6,12,11,3,9,6,10,6,14,10,19,5,8,9,6,13,6,10,9,10,15,3,5,4,8,7,9,9,7,6,4,18,8,2,15,11,6,13,14,7,11,5,10,14,8,6,10,9,10,8,6,9,9,12,5,10,11,14,9,5,13,10,7,15,11,5,6,10,7,9,6,8,6,11,9,9,3,5,9,10,20,8,9,11,6,13,10,6,21,9,4,2,15,10,8,13,9,4,16,12,14,3,5,12,13,9,6,7,8,11,7,8,16,13,8,11,7,6,10,9,10,10,11,3,5,13,11,10,6,11,14,13,9,16,5,11,9,8,5,6,4,8,9,8,14,5,6,8,10,7,9,11,25,11,8,15,7,4,5,15,18,13,11,6,14,11,13,8,2,9,6,10,12,10,19
18,36,36,19,21,20,20,25,27,23,19,25,23,22,23,24,20,24,22,35,18,23,21,26,25,16,21,31,12,15,23,17,26,24,19,22,23,20,17,25,24,22,13,14,30,20,25,16,23,23,23,30,27,27,24,17,26,27,17,29,11,19,20,19,19,16,24,19,25,28,21,16,25,17,21,19,22,14,24,19,32,20,30,20,28,19,22,24,11,21,30,21,20,21,37,20,32,21,28,25,25,13,18,23,9,17,22,25,17,23,16,22,16,12,27,10,11,8,16,17,16,16,14,20,17,12,23,25,12,15,22,15,11,8,16,6,23,13,20,9,21,16,10,9,10,17,10,19,15,8,14,21,15,24,19,15,11,10,17,13,34,11,16,14,25,22,10,11,12,12,20,18,22,20,10,15,16,12,14,17,16,10,14,20,11,18,14,12,10,17,17,13,18,8,12,18,16,14,8,9,11,6,14,9,13,12,9,10,11,14,13,12,15,9,17,9,16,18,11,6,13,6,10,9,14,9,20,15,22,7,10,12,14,7,11,13,16,6,12,10,12,16,6,27,6,11,5,8,14,9,7,12,3,14,15,15,23,8,13,20,21,10,23,11,9,27,11,9,13,11,13,25,11,13,12,8,24,10,9,10,10,13,34,13,10,23,15,16,14,11,9,12,16,13,7,15,17,12,11,21,11,20,9,9,18,12,10,15,17,14,11,9,12,15,8,14,7,7,20,11,10,14,10,14,14,16,11,22,19,18,8,17,10,15,6,10,15,7,7,8,14,8,12,7,12,22,11,12,14,10,19,8,3,13,12,6,21,17,18,22,16,11,8,20,10,11,5,9,34,12,18,9,19,11,10,11,13,9,15,15,20,14,17,13,20,16,15,13,19,6,8,9,6,8,13,10,13,15,15,12,12,6,14,27,13,25,14,9,39,12,22,25,14,24,17,17,10,29,34,11,29,19,13,15,41,12,15,13,15,18,16,8,13,14,12,16,7,29,9,20,11,8,13,12,15,11,12,22,12,8,18,14,10,7,11,13,15,9,14,12,19,15,30,14,7,26,8,6,18,30,7,10,13,7,11,14,15,19,8,10,13,13,13,11,16,22,8,10,8,20,19,23,11,12,8,12,20,12,9,18
3,7,6,7,6,5,5,2,6,7,6,4,7,0,4,6,4,8,6,4,2,3,4,5,5,4,5,6,6,0,1,4,2,3,3,4,4,7,5,7,4,1,1,4,7,4,5,3,7,2,3,3,4,3,3,4,6,6,4,1,4,5,1,4,1,6,2,4,5,4,4,6,3,0,5,4,6,4,7,5,6,8,8,6,5,5,3,1,2,3,7,3,5,4,3,4,8,3,4,4,3,3,8,2,6,5,3,5,6,8,4,8,8,3,3,5,5,4,8,6,1,1,4,4,7,10,4,2,3,3,7,7,2,1,1,6,3,6,5,2,5,3,6,3,3,3,1,3,4,5,7,4,2,5,3,3,2,4,5,3,0,2,5,4,9,5,5,2,3,3,2,7,2,5,7,4,2,4,3,3,5,3,5,2,4,4,5,2,3,4,3,2,5,5,7,7,4,2,5,3,6,2,2,3,4,5,1,1,4,4,9,2,3,1,4,7,8,6,2,3,3,4,2,5,2,6,3,2,7,2,6,5,4,2,4,1,4,3,0,7,1,3,3,4,7,3,3,4,5,3,2,5,2,5,2,3,4,2,4,7,3,3,6,0,4,6,6,8,3,6,5,4,4,3,1,1,8,5,3,6,1,5,9,2,3,7,4,2,4,2,5,6,4,4,2,2,7,5,5,7,4,4,2,6,6,4,1,4,3,5,5,1,4,4,3,3,1,3,2,2,3,3,3,3,5,6,2,4,6,1,5,5,2,5,5,2,2,3,3,1,8,4,1,6,1,2,3,7,5,2,4,3,4,3,2,4,4,4,3,7,3,4,5,0,2,4,4,4,1,6,4,6,5,3,5,4,1,5,6,4,9,1,0,3,3,2,2,8,6,4,5,5,1,2,4,1,2,4,4,3,4,6,3,8,3,4,6,6,2,3,4,5,3,5,9,4,7,2,1,2,7,5,7,5,0,8,5,5,4,4,6,5,2,4,4,5,1,5,6,5,4,5,7,3,3,2,6,5,3,7,4,2,8,5,5,5,5,3,5,3,7,3,5,2,4,6,6,4,5,2,3,2,6,2,6,2,5,5,5,4,4,4,4,2,3,0,6,2,5,2,3,6,6,2,4,9,7,3,2,5
13,18,24,17,19,21,13,23,21,25,19,13,27,25,15,20,17,27,20,28,25,13,16,15,16,24,16,17,23,30,27,24,17,22,27,21,20,14,19,15,18,23,22,21,16,18,20,20,18,21,19,19,20,17,12,28,16,22,16,22,20,16,14,22,21,15,12,20,17,24,19,19,24,20,20,24,20,25,24,19,18,20,28,20,19,19,20,11,20,20,16,17,20,29,13,18,25,21,17,19,22,10,7,23,13,24,19,21,5,18,19,20,12,13,14,16,11,13,15,10,14,12,9,19,8,13,29,18,7,8,9,15,11,10,11,12,20,20,17,6,27,8,17,10,11,3,9,11,9,10,9,15,14,11,11,12,7,5,15,7,19,8,13,11,20,18,10,11,16,10,20,21,20,17,5,23,12,9,15,23,12,11,5,11,9,27,8,15,10,11,19,12,9,10,13,19,7,13,16,10,15,11,6,5,6,4,10,6,9,10,9,11,10,7,10,8,11,9,8,11,7,11,9,14,9,10,23,4,18,10,15,10,17,12,18,12,18,11,12,5,6,18,8,24,5,9,10,8,4,12,14,7,8,11,11,7,19,2,12,20,14,8,19,10,16,21,5,12,3,10,18,15,12,3,13,5,16,7,13,13,7,11,28,15,10,20,15,17,18,10,12,12,14,15,6,12,15,9,9,15,15,10,8,3,12,8,5,5,14,15,10,10,13,16,19,8,7,5,6,5,10,15,15,4,18,9,16,11,16,11,10,11,15,23,10,12,7,13,9,11,18,7,13,8,8,12,9,11,14,6,15,8,11,10,8,8,16,10,18,26,15,9,6,23,8,12,10,10,19,9,12,13,4,12,16,7,10,8,17,7,12,11,12,16,13,24,8,6,13,11,7,11,6,5,5,9,8,11,11,7,10,7,11,20,9,25,10,12,12,11,20,25,9,15,12,11,12,15,21,16,14,19,3,13,21,16,12,9,16,15,10,7,10,15,9,9,3,25,10,22,12,13,9,7,10,12,11,13,8,6,20,13,13,11,12,7,14,6,14,6,17,6,31,11,10,15,7,12,11,22,8,8,11,11,7,13,16,20,6,12,11,14,8,8,16,14,4,14,9,15,19,16,6,9,10,13,11,16,7,14
1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,2,0,0,1,1,0,2,0,0,1,0,0,1,3,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,8,2,1,4,3,0,1,4,1,1,0,8,5,1,2,2,4,1,7,0,5,6,3,8,4,0,1,4,2,0,4,6,3,1,2,1,2,1,3,0,3,1,3,6,3,3,6,6,4,2,0,4,2,1,4,2,1,1,5,1,3,3,4,1,1,7,3,2,4,1,0,0,1,1,2,1,1,1,3,0,2,2,6,6,1,3,0,4,2,1,4,1,7,3,1,2,8,5,6,3,3,4,2,2,6,6,5,4,3,2,5,8,5,2,4,5,3,6,3,3,3,3,3,0,3,0,7,0,5,2,6,3,7,2,1,1,4,5,3,4,0,0,0,5,1,6,3,5,3,5,7,8,1,1,11,3,3,4,0,3,1,1,0,4,2,6,6,5,3,3,2,2,2,2,4,0,3,8,3,4,6,0,0,4,1,3,3,3,6,3,8,1,5,3,3,2,2,5,1,2,2,2,6,0,3,3,9,2,5,5,2,4,3,5,4,7,5,5,5,4,2,4,6,5,4,4,3,3,8,7,3,4,2,1,8,2,5,3,5,1,3,1,4,5,1,5,5,2,4,3,5,3,0,4,5,1,2,3,2,1,4,4,1,5,2,2,7,0,4,2,6,5,3,4,8,3,2,3,2,2,8,2,3,2,0,4,5,3,5,2,5,9,9,5,3,2,5,5,1,2,3,3,0,8,1,4,1,0,4,1,1,8,2,1,1,7,4,0,4,1,4,7,0,1,4,3,3,8,4,7,2,4,6,4,3,4,1,3,4,5,7,3,1,1,5,2,0,3,6,1,4,3,5,6,5,5,1,2,3,1,2,0,3,2,0,4,0,5,0,5,3,4,4,3,4,1,1,5,4,5,4,3,1,2,2,6,3,3,2,1,0,6,4,6,5,2,3,8,0
8,9,6,9,9,4,7,6,9,5,8,7,10,13,6,10,13,19,6,12,6,12,11,14,9,10,5,7,10,12,12,10,6,5,12,8,9,7,6,5,8,6,7,11,10,6,8,12,9,10,11,8,6,16,9,5,9,7,5,8,10,5,15,11,10,9,10,8,10,5,10,11,7,10,11,12,5,5,10,6,10,9,14,7,6,9,7,7,10,6,4,6,9,12,7,11,4,2,5,3,5,2,5,5,4,7,7,10,6,11,7,6,5,5,15,1,4,4,12,2,9,6,3,8,5,6,6,7,2,2,9,9,4,4,5,7,5,4,6,5,7,2,8,9,3,7,2,7,4,3,4,15,4,7,6,5,2,1,6,4,7,3,5,7,8,5,4,5,6,4,6,8,7,11,1,11,1,6,7,7,4,7,5,10,4,5,4,12,5,3,1,7,4,5,6,5,4,0,8,4,3,4,5,6,2,2,4,1,3,5,5,2,2,5,9,5,2,6,2,0,5,3,2,2,3,7,11,4,5,5,5,4,5,2,5,6,4,7,3,3,2,6,5,4,4,5,4,2,4,5,4,4,7,3,2,3,4,5,2,8,3,1,7,5,6,4,6,6,3,6,3,6,8,5,2,5,7,5,1,5,6,2,5,4,1,11,9,2,4,3,1,2,6,4,3,4,8,2,5,6,3,6,6,5,7,9,5,2,6,8,3,9,8,4,4,6,10,6,5,2,4,3,4,3,4,4,4,4,7,10,4,3,4,7,2,5,0,3,3,2,6,6,3,2,2,9,3,6,2,4,9,2,7,7,7,0,11,7,6,6,9,3,4,7,5,4,5,2,6,2,5,2,2,9,4,2,2,7,5,3,11,6,4,4,2,4,5,2,2,3,4,6,3,2,2,2,5,5,3,3,6,6,3,7,1,8,2,2,10,3,12,6,4,8,0,6,6,4,9,4,8,5,0,13,7,5,5,7,6,5,2,4,7,5,9,7,5,9,6,8,4,5,4,4,4,8,4,6,1,2,6,4,5,3,5,6,3,6,3,5,10,6,7,1,4,5,2,5,3,7,3,3,8,4,4,7,5,6,4,3,3,0,1,7,2,6,6,5,7,3,4,11,5,3,5,5,11,7,4,10
19,20,22,26,24,24,24,29,25,21,19,18,19,23,25,21,26,22,23,17,20,21,22,24,23,20,27,32,27,24,24,19,18,26,16,15,27,18,26,24,27,20,18,26,26,20,21,12,20,24,18,23,20,20,20,21,29,23,25,24,18,29,16,24,29,20,12,23,27,13,23,23,19,32,15,19,24,25,18,22,19,30,29,26,21,28,34,17,14,21,24,17,22,16,27,17,28,14,18,17,26,10,11,20,5,21,16,16,15,22,10,26,11,13,17,13,11,20,21,7,17,13,11,15,23,10,19,20,10,9,16,14,15,6,12,13,21,19,32,14,16,8,6,9,8,12,9,19,13,23,12,22,9,15,12,7,6,11,20,20,25,10,17,13,16,17,12,10,26,15,14,18,16,16,16,20,5,13,15,13,12,8,9,7,9,22,7,15,15,16,19,13,19,18,12,23,13,13,13,10,8,10,8,7,14,9,7,9,7,11,19,13,11,12,10,15,6,12,8,11,9,11,9,6,11,10,20,12,22,15,10,12,13,9,12,12,19,11,11,7,12,17,9,27,9,12,11,9,5,12,10,8,7,14,16,9,13,8,8,15,17,11,11,7,8,17,9,4,10,12,16,14,9,7,18,7,10,11,20,10,4,16,24,24,8,19,14,7,11,11,8,11,11,9,6,5,15,10,11,22,11,14,11,10,16,13,8,9,18,9,16,13,10,11,18,15,7,8,12,6,9,11,10,15,7,15,10,13,10,9,10,13,10,24,13,11,9,13,8,12,7,16,11,8,16,15,7,10,12,7,20,5,12,13,12,13,18,14,10,26,22,3,18,20,4,11,12,9,21,12,10,9,2,8,8,6,2,13,15,11,15,12,11,9,7,34,7,9,15,13,10,9,8,7,10,17,4,9,6,10,12,13,5,20,13,18,7,13,22,10,24,20,8,21,10,14,17,9,20,9,24,19,5,18,15,13,16,13,17,13,10,11,10,10,7,17,13,21,9,8,14,7,12,15,5,8,8,16,9,12,19,11,10,5,8,10,11,9,13,9,19,18,22,8,9,17,9,12,9,21,14,12,14,10,12,16,22,25,7,14,12,9,11,18,16,17,9,10,16,16,15,18,13,7,11,8,18,14,12,21
0,0,1,3,2,2,1,0,0,0,0,1,2,3,0,1,2,3,2,0,0,2,1,1,1,2,0,2,2,0,2,1,2,0,1,1,0,0,2,1,0,3,0,2,0,1,0,3,1,1,2,1,1,2,1,1,0,1,5,0,0,0,1,2,0,0,1,0,0,1,3,1,3,1,0,0,0,1,0,0,3,0,2,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,3,7,0,2,4,0,1,4,4,2,2,4,5,2,6,4,5,3,0,1,4,9,4,4,6,1,1,2,4,1,3,3,2,2,1,3,5,2,4,1,5,2,3,4,3,7,4,4,0,1,2,6,2,5,3,2,5,1,5,1,6,5,2,0,2,2,2,0,0,4,3,2,1,3,4,4,5,4,2,5,4,4,5,1,1,5,1,7,1,4,1,4,4,2,1,6,8,2,6,3,4,3,0,3,3,3,3,3,5,2,1,2,3,3,1,2,4,0,1,1,3,4,3,2,2,2,1,0,2,1,2,1,0,2,2,0,2,3,0,1,0,1,2,2,0,3,2,1,0,6,0,7,1,1,1,2,2,2,2,1,1,1,3,3,2,3,2,1,2,1,0,3,0,3,1,0,1,1,1,2,1,1,2,4,2,1,1,0,3,2,3,2,0,2,3,2,2,2,2,4,2,4,4,1,2,3,4,0,3,1,1,5,1,4,1,4,1,3,3,4,0,3,4,2,2,1,1,2,6,5,1,4,0,1,1,5,1,3,1,2,2,5,0,3,0,0,4,2,1,3,5,3,2,2,2,0,2,3,1,2,2,1,1,1,2,2,2,1,1,2,2,2,6,3,3,3,3,3,5,1,0,2,2,4,3,0,7,1,1,1,2,3,0,2,1,1,3,1,4,14,22,16,1,16,3,17,22,5,16,0,2,14,4,11,18,22,10,0,14,3,16,19,8,2,9,16,21,17,9,19,17,11,20,15,14,25,1,17,17,17,18,11,14,22,20,13,8,8,19,4,22,22,20,11,23,20,14,22,19,2,13,0,16,26,17,11,18,13,0,18,13,14,20,22,17,4,1,24,21,17,21,20,10,11,6,22,19,9,9,4,10,18,16,15,24,8,16,14,5
0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,3,0,3,0,1,2,0,2,1,0,1,3,0,1,0,0,0,2,0,0,0,6,0,2,1,2,2,0,0,1,0,3,0,2,4,4,2,0,2,1,3,4,2,1,1,1,2,0,2,2,0,2,0,1,1,2,0,2,1,0,0,5,1,0,0,1,2,0,1,1,3,0,3,2,4,2,4,0,2,0,2,3,3,2,2,0,4,0,3,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2,1,0,2,1,0,0,0,0,1,2,0,0,1,0,1,1,1,0,0,1,0,1,0,2,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,2,3,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,4,1,0,1,0,0,0,2,0,0,0,0,0,1,1,2,1,1,2,0,1,1,0,1,1,0,0,0,0,2,0,2,1,1,2,0,1,0,1,2,1,1,0,0,0,0,0,2,2,0,0,3,1,0,2,2,1,0,1,0,0,1,0,0,1,0,1,3,0,0,3,1,1,0,0,1,1,1,0,2,1,2,1,0,2,0,0,2,2,0,1,0,0,3,2,2,1,0,1,2,2,5,3,1,5,0,2,5,0,2,1,0,3,0,8,3,4,4,0,3,0,5,9,0,0,1,3,4,0,3,12,3,7,3,3,3,4,0,3,2,7,6,7,5,3,5,6,1,5,3,0,5,10,6,3,3,6,5,4,3,1,3,0,2,7,1,8,5,5,0,8,4,6,11,6,1,0,0,9,6,6,3,5,5,2,1,5,5,4,4,1,2,7,8,8,4,2,2,7,0
0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,1,5,3,0,4,2,0,2,6,0,3,0,8,6,1,3,4,4,5,4,3,2,3,2,10,5,0,0,2,9,1,2,8,2,1,2,0,3,1,5,0,1,2,8,3,5,2,4,5,4,3,0,4,3,9,9,6,4,3,4,0,4,3,2,0,2,3,3,0,3,4,0,1,3,5,1,6,6,2,1,4,3,5,6,3,1,9,1,2,4,7,3,2,4,6,1,3,3,5,4,1,0,0,0,1,0,0,1,2,1,1,2,3,0,1,1,1,0,0,2,2,1,0,0,1,1,0,0,0,1,0,2,1,1,0,0,0,1,2,2,1,1,0,0,1,1,1,3,0,1,1,0,0,1,1,1,1,1,2,0,1,5,1,1,1,1,1,2,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,3,1,1,1,0,1,1,2,0,0,1,0,0,5,4,2,0,1,2,6,1,2,2,5,3,1,3,0,6,3,1,2,1,1,1,2,2,0,2,5,1,0,2,0,2,1,1,2,5,4,2,2,0,4,1,1,2,0,1,1,3,0,0,2,3,3,3,3,0,1,1,0,1,4,3,1,0,2,0,4,0,5,1,2,1,2,1,3,4,2,1,2,1,1,1,0,2,0,6,0,3,2,1,0,3,1,4,2,4,3,2,2,5,9,9,0,12,0,11,11,4,14,2,1,13,0,5,5,8,6,0,6,0,2,7,8,0,1,6,7,5,3,13,9,12,12,11,6,6,0,15,10,11,12,10,11,11,11,8,2,15,17,0,9,11,9,11,10,9,12,7,13,1,2,1,12,9,10,20,9,8,1,13,10,6,14,14,6,1,1,19,13,10,21,11,10,4,9,17,12,11,5,1,5,13,15,13,7,4,5,12,1
23,18,26,28,23,24,35,35,30,22,28,28,25,11,23,19,25,20,17,20,22,18,20,23,22,23,18,18,20,21,27,23,23,26,19,32,21,24,19,16,33,24,20,18,20,22,12,24,18,19,29,32,17,20,25,23,17,22,29,25,16,22,17,29,31,24,26,21,27,30,32,18,23,30,25,25,27,15,27,21,21,22,20,21,22,27,21,18,27,24,24,21,23,17,32,27,21,28,18,19,13,14,12,27,9,31,20,18,16,20,16,21,11,16,24,12,11,6,13,10,16,14,10,25,14,14,25,25,8,8,19,23,19,14,14,17,17,14,26,14,22,9,13,11,16,11,11,13,17,11,13,22,8,25,20,12,12,11,14,7,15,12,12,14,28,28,17,10,18,15,14,24,26,16,6,14,7,17,24,23,10,14,12,15,12,19,12,30,8,12,10,14,15,12,14,26,23,10,19,20,14,11,8,12,15,7,10,9,11,21,12,13,12,10,8,13,14,10,10,12,12,9,7,11,6,6,23,9,16,9,10,5,11,12,15,12,15,13,12,14,9,18,7,21,16,7,15,8,11,9,13,10,5,13,22,11,18,22,12,29,14,7,10,7,14,21,7,11,8,13,8,23,13,17,14,7,18,13,12,9,11,19,22,16,13,27,11,10,13,9,6,10,16,17,12,14,20,14,10,21,7,16,13,7,19,15,12,9,15,23,8,12,12,15,15,17,9,10,10,11,22,10,6,15,17,14,10,16,7,11,11,7,13,19,11,11,7,8,14,19,23,14,16,6,8,16,11,15,10,8,22,14,8,15,10,13,27,18,9,17,17,11,19,15,10,18,10,13,32,15,15,12,9,9,12,8,9,9,7,12,20,14,16,22,11,23,12,10,11,12,11,11,11,10,10,13,6,10,14,17,14,16,13,20,9,23,11,8,28,13,20,24,8,18,23,15,7,18,20,9,27,17,10,21,18,19,14,9,13,23,9,9,15,8,15,14,14,13,14,13,15,13,9,23,10,16,10,25,10,13,21,8,11,14,9,13,13,17,14,11,23,16,21,10,9,16,8,7,7,33,8,13,10,10,11,13,21,26,14,11,6,11,15,14,13,25,15,14,8,21,22,12,16,6,15,15,22,21,13,25
0,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,5,4,0,4,2,0,2,4,0,3,2,5,2,0,3,7,1,4,7,4,7,6,3,4,6,3,0,1,7,2,1,6,5,2,7,1,3,1,3,0,2,6,5,3,3,3,4,7,8,2,0,3,3,3,1,5,5,1,7,1,6,3,4,1,2,2,7,0,7,0,0,0,3,3,1,6,6,3,3,8,1,7,3,3,0,4,0,5,6,5,4,5,5,4,0,2,5,7,1,2,3,1,2,0,0,1,1,1,2,1,1,0,1,0,0,2,2,1,1,1,3,2,1,0,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,2,3,1,1,1,2,3,0,1,3,1,1,0,0,1,0,0,0,1,0,0,2,2,2,0,1,0,2,0,1,1,1,3,1,1,1,0,1,3,0,1,0,1,1,1,2,1,1,3,3,0,1,0,0,3,6,3,5,0,0,1,1,0,1,2,1,4,3,1,1,2,4,4,4,2,4,1,2,2,1,1,4,0,3,3,2,3,0,4,0,5,3,1,1,1,2,1,1,1,0,1,1,4,2,1,1,2,0,1,2,0,1,3,0,3,4,4,1,2,1,0,4,2,2,3,5,2,6,0,3,0,2,1,0,6,2,3,3,4,1,3,3,3,1,2,1,1,2,3,4,1,1,5,5,6,15,12,0,12,0,11,13,5,12,0,5,8,1,8,13,12,2,0,11,2,7,12,5,0,7,10,12,5,6,7,14,9,8,6,9,12,0,10,7,10,15,13,7,17,16,16,2,21,24,0,14,16,11,21,20,11,14,17,10,0,2,0,9,10,6,13,7,12,3,8,17,12,12,14,6,1,1,11,15,14,15,16,5,10,4,8,7,11,4,2,6,10,13,10,11,1,7,12,2
3,1,2,1,2,3,1,2,1,0,2,1,3,2,1,1,2,2,0,1,2,0,2,2,2,0,3,1,2,2,2,2,1,1,0,2,0,0,3,1,2,1,2,0,0,2,4,2,1,5,1,2,0,3,4,2,1,3,0,0,2,0,2,1,1,1,0,3,3,1,1,0,3,1,2,2,2,1,2,0,1,0,2,0,1,3,2,0,2,1,4,2,1,0,0,1,2,1,2,2,1,4,11,0,10,2,2,3,6,2,15,5,6,7,3,10,9,7,7,12,6,14,16,8,14,10,0,3,9,8,1,3,14,10,8,11,2,9,2,8,1,8,11,11,8,15,8,5,17,15,2,3,12,4,11,14,12,18,3,7,2,16,9,14,3,5,10,10,3,18,4,4,1,7,7,4,12,10,2,12,9,13,13,19,8,1,14,2,6,10,6,15,2,6,12,2,6,4,6,7,12,15,15,7,10,13,8,10,20,7,9,13,10,9,7,13,7,7,14,7,19,17,11,10,14,12,0,9,0,7,9,17,11,11,10,7,1,19,14,14,12,4,16,1,10,12,14,10,14,6,8,13,14,13,2,13,11,10,16,1,8,18,2,14,14,2,22,12,19,12,10,5,13,18,5,12,2,10,8,12,8,9,2,12,14,4,11,16,13,9,8,18,6,10,15,14,6,11,5,6,6,9,18,12,3,8,13,12,7,15,15,8,12,10,8,16,12,14,13,9,10,14,18,16,9,8,9,7,11,16,15,8,18,5,12,8,9,12,10,8,2,12,8,8,6,1,10,10,12,8,3,14,2,11,6,20,0,4,16,3,1,18,5,3,6,3,8,13,1,14,13,9,12,13,12,12,9,11,6,11,5,11,14,7,18,2,12,14,7,8,6,12,7,13,10,9,17,8,7,16,13,18,13,3,9,0,13,6,5,13,3,2,14,1,6,9,12,2,1,13,2,8,5,10,1,2,10,9,5,2,10,11,9,13,9,9,7,2,10,5,14,13,11,8,10,11,12,4,16,13,2,8,14,14,11,10,7,11,15,20,0,1,2,9,18,7,13,13,12,1,17,13,8,25,10,5,1,3,8,9,12,12,15,9,4,8,14,13,13,10,0,5,10,10,10,10,7,12,12,0
