13,13,10,10,10,12,10,13,9,12,8,13,9,12,10,9,12,12,13,10,14,10,12,10,6,6,10,12,17,17,16,16,10,7,8,8,12,11,11,16,8,16,14,7,14,9,18,9,14,10,12,19,12,9,10,11,13,12,7,9,12,12,10,8,10,17,12,4,8,16,5,8,12,6,15,15,6,10,16,8,12,10,11,11,12,15,8,11,7,7,16,11,10,11,16,6,11,9,20,12,7,1,6,4,5,4,6,9,9,2,15,6,14,4,7,4,8,7,4,14,3,10,2,6,1,5,10,5,10,4,2,17,5,3,12,15,2,9,13,7,5,6,8,8,1,9,4,6,7,6,4,7,5,5,8,8,3,9,6,3,5,5,4,4,5,8,6,2,4,2,9,5,10,2,4,6,5,4,12,14,8,15,12,6,7,8,7,10,4,1,5,4,3,4,6,3,9,10,7,7
15,15,16,15,10,24,11,12,17,14,7,11,13,16,10,12,10,14,15,15,13,13,16,19,16,11,10,17,8,11,11,17,11,14,17,18,16,11,13,15,16,11,12,12,12,16,15,12,11,14,18,7,14,14,10,14,11,17,14,9,10,13,15,12,21,15,16,15,15,22,10,10,8,12,15,17,20,7,9,10,15,11,18,11,12,11,12,12,15,17,8,9,12,15,15,17,11,16,15,12,8,6,6,5,11,7,7,7,5,4,10,8,11,4,7,6,6,15,4,13,2,6,8,17,8,3,4,12,12,4,8,16,11,6,5,15,2,5,19,5,9,5,6,6,4,14,9,4,6,5,10,11,8,9,7,9,7,4,9,8,7,6,7,6,5,5,9,13,5,8,10,9,11,4,3,4,7,5,14,13,14,11,15,4,11,7,5,5,9,3,4,9,9,12,5,9,7,15,5,5
30,18,18,28,23,23,26,20,18,31,26,18,24,21,14,16,23,23,17,17,18,21,15,18,17,22,24,18,25,30,26,17,27,19,26,28,22,24,12,20,14,17,19,20,19,18,17,32,21,21,21,25,20,24,26,16,24,28,22,20,24,24,23,23,23,21,18,31,25,21,16,27,20,22,27,17,30,17,16,20,18,21,20,27,15,22,25,15,16,28,21,24,32,26,20,15,22,31,15,26,17,12,14,3,19,10,11,17,12,10,28,12,18,9,9,11,14,23,10,17,5,18,13,15,13,9,9,16,24,9,7,22,16,9,15,11,4,9,18,12,14,10,7,5,6,22,20,14,8,8,3,11,15,9,14,13,12,8,11,13,8,3,18,9,10,9,15,13,20,4,13,7,20,7,10,6,5,13,25,16,21,26,28,14,22,16,8,18,7,7,14,15,17,11,8,9,12,23,9,8
8,3,8,6,2,4,7,11,6,2,3,7,4,8,2,5,7,6,7,6,0,7,4,4,6,6,4,7,2,9,3,5,9,4,4,8,5,5,7,5,3,4,4,4,3,7,12,5,7,5,1,6,6,4,5,4,5,2,6,4,2,4,3,7,3,6,8,4,3,2,8,6,10,2,4,6,7,5,7,10,8,4,8,6,9,4,3,10,5,0,6,6,5,2,10,4,5,7,6,6,4,2,10,1,3,2,0,5,1,2,2,1,2,1,1,2,6,4,0,8,4,4,1,1,5,5,3,5,4,2,0,6,2,1,2,4,2,2,2,3,1,6,4,0,2,3,3,2,4,1,3,4,5,5,5,5,0,1,7,3,1,2,3,2,4,4,4,2,5,2,6,5,3,3,1,3,4,6,6,2,3,3,6,3,4,5,1,1,4,4,2,3,1,0,2,3,1,8,1,2
7,13,10,13,10,10,10,10,9,7,14,8,11,8,12,13,10,9,8,5,12,11,6,8,8,14,9,6,6,12,12,10,10,8,6,16,8,10,16,11,13,10,4,7,9,11,5,14,5,12,10,10,8,6,7,12,14,6,11,7,8,11,7,9,11,14,10,13,8,9,12,9,13,9,11,4,12,17,6,5,12,14,6,13,11,3,8,9,11,7,4,13,12,7,6,7,12,9,3,5,10,10,11,13,10,14,8,2,7,15,21,15,11,16,7,14,9,12,12,8,7,10,17,8,15,17,7,10,7,9,7,9,11,12,11,14,6,9,15,15,19,8,14,13,9,7,9,17,12,9,14,16,13,11,8,8,12,10,12,7,11,8,13,12,9,12,12,9,10,16,6,14,13,13,15,6,12,9,8,15,10,8,8,8,11,12,14,17,15,9,11,9,18,6,13,12,8,9,11,8
1,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,1,0,0,1,1,3,1,0,0,0,0,1,0,1,1,1,1,0,2,1,2,2,2,2,0,2,3,1,1,0,1,1,2,0,1,4,1,0,2,1,0,1,2,2,2,0,1,1,3,2,0,5,3,2,1,1,2,1,2,0,2,0,0,1,0,2,1,1,3,1,1,2,0,2,1,1,1,0,1,2,2,2,2,5,3,2,4,5,6,5,0,5,2,1,3,5,9,6,6,5,4,4,1,7,1,6,4,5,5,0,3,0,3,5,1,2,10,2,2,4,2,0,3,7,4,5,1,6,1,3,6,4,3,2,2,1,9,5,3,4,2,3,6,3,5,3,5,6,6,5,1,4,4,3,6,0,6,4,5,5,4,0,1,0,3,0,6,1,2,0,3,4,5,3,3,7,4,3,7,0,3,3,4
4,3,2,5,0,3,2,7,4,5,2,6,5,1,4,2,2,2,3,2,2,3,1,3,2,7,1,5,4,8,2,5,0,3,2,2,3,3,0,6,5,3,4,5,4,6,1,1,6,3,3,2,2,5,3,4,0,3,2,3,5,2,6,2,3,1,5,3,5,4,2,6,2,5,1,6,2,0,4,2,4,7,3,2,1,1,5,3,4,1,7,4,2,3,1,3,5,3,2,0,4,5,6,7,4,5,10,2,7,8,1,12,5,8,6,3,5,2,6,1,10,4,5,6,4,13,2,6,7,6,4,6,5,3,1,5,4,9,6,3,10,5,6,2,9,3,6,7,4,5,6,2,8,3,7,13,12,8,6,7,5,6,6,6,6,11,6,5,3,7,3,7,5,2,2,5,9,4,4,1,5,1,6,6,5,5,11,4,7,7,6,2,8,7,5,4,1,5,9,6
15,21,19,19,21,22,19,16,18,30,17,20,15,26,19,20,20,17,27,19,11,25,16,24,18,24,26,14,25,16,21,27,24,22,20,22,13,14,16,17,28,16,16,11,20,16,28,17,20,10,18,20,23,17,18,25,21,17,18,20,17,21,15,21,17,14,21,14,17,25,16,21,19,17,23,19,25,18,21,16,19,19,22,17,18,18,17,19,18,22,15,21,12,17,25,9,15,13,22,20,5,16,10,13,11,6,14,11,12,9,12,6,12,9,8,8,10,22,10,8,10,14,6,8,15,11,14,15,19,19,9,17,19,12,13,17,5,6,20,7,12,14,8,14,7,20,10,6,6,10,3,11,18,9,5,18,7,5,12,20,7,4,13,5,5,7,10,13,17,5,18,8,13,5,8,7,7,7,16,7,15,25,26,9,12,9,11,15,11,6,10,15,6,13,7,5,20,15,2,9
6,3,0,6,2,7,4,3,3,2,4,0,2,4,3,4,0,1,5,3,1,4,4,6,4,2,4,4,2,3,3,2,6,3,4,3,6,5,2,3,4,1,2,2,2,5,3,3,1,4,2,4,4,2,0,2,2,2,4,2,3,6,2,1,2,4,4,6,7,2,6,5,8,3,0,2,0,2,0,4,0,3,4,3,1,3,2,4,4,5,2,3,2,6,5,3,5,4,5,4,0,5,2,3,0,1,1,2,3,2,1,4,3,3,4,2,2,2,3,3,5,2,1,2,1,2,4,1,6,3,5,5,5,2,1,3,1,3,1,2,3,4,1,4,2,1,2,1,5,1,0,2,2,1,2,0,3,1,1,2,2,2,4,3,2,5,6,2,5,4,1,1,3,5,2,0,2,2,2,1,4,6,1,0,3,10,5,1,1,0,3,3,3,3,2,4,4,6,4,3
2,1,3,2,6,3,3,4,5,9,4,2,4,4,4,3,2,4,2,3,5,5,2,5,3,4,3,1,3,5,6,1,4,7,3,3,5,1,7,6,3,7,3,0,6,1,8,1,3,3,4,3,3,4,3,4,1,6,3,3,4,4,4,3,1,1,3,6,6,3,1,3,3,2,3,5,4,8,6,6,6,1,2,3,3,1,2,5,3,5,5,3,2,4,3,4,2,1,6,4,5,4,2,1,0,3,2,0,1,0,4,3,5,1,1,1,3,3,0,3,3,6,4,4,3,4,1,4,3,1,1,3,5,3,4,2,3,1,6,3,3,4,4,4,1,6,3,2,4,3,6,3,1,3,1,3,2,4,3,0,1,3,1,7,1,0,2,1,1,2,6,1,2,2,1,6,3,2,8,4,3,1,1,3,4,3,2,3,0,1,1,1,3,3,8,3,2,5,1,5
3,1,2,0,4,0,3,1,1,1,6,2,0,3,2,2,0,4,1,2,1,3,1,3,2,1,0,3,2,2,1,4,2,1,4,2,3,4,1,1,1,0,3,3,1,1,1,0,3,4,4,2,1,1,1,3,3,3,0,1,0,2,2,2,3,2,2,2,4,0,3,1,3,1,1,2,2,2,1,2,5,1,3,1,3,3,1,3,3,2,2,1,1,2,1,3,4,1,2,3,12,9,9,12,10,6,10,2,6,10,2,3,4,8,14,6,5,2,10,9,5,4,4,13,7,5,5,5,3,3,8,5,4,14,8,5,10,8,1,15,8,7,7,3,6,2,6,5,7,13,8,8,7,7,8,3,6,6,7,4,9,5,6,11,8,6,17,6,5,9,4,7,3,10,2,6,1,12,2,12,0,1,0,7,5,2,10,4,8,13,14,7,7,4,9,7,5,3,8,11
18,18,17,26,18,16,22,13,22,17,20,31,32,16,29,19,21,24,23,30,20,18,20,29,25,25,19,27,17,24,17,22,22,19,24,25,15,24,29,23,17,34,23,21,29,18,18,15,22,21,13,27,21,24,23,28,28,20,25,25,21,25,15,30,25,17,18,19,23,25,26,16,17,18,29,15,15,32,32,26,19,30,24,18,16,19,25,28,22,19,17,17,22,22,20,25,16,11,15,19,7,13,13,9,14,6,17,20,6,11,23,9,16,9,9,10,8,21,6,17,11,12,14,6,11,7,16,11,26,9,9,14,16,8,22,15,12,8,22,13,12,19,13,16,4,15,12,14,6,6,8,13,15,16,9,8,12,5,18,14,9,13,14,10,9,14,7,15,10,8,11,5,17,15,9,7,14,9,21,11,27,24,19,7,14,20,10,15,12,14,10,11,7,10,11,8,11,27,10,12
3,3,10,7,8,5,14,7,6,10,4,9,6,8,7,6,11,7,6,5,7,4,10,8,14,7,7,7,11,12,7,9,10,5,10,4,10,8,3,5,6,10,3,4,12,12,3,3,10,9,10,8,13,3,14,5,8,8,7,6,9,15,7,3,7,6,6,6,8,6,6,10,5,14,6,11,7,5,5,10,8,6,3,8,6,8,11,7,11,7,8,7,10,11,5,7,9,9,10,8,7,10,7,2,8,6,5,5,7,9,6,5,7,11,3,10,3,9,6,12,6,7,6,7,8,6,8,2,7,8,1,3,0,5,6,6,6,2,6,4,7,10,7,6,3,8,4,4,6,5,9,6,10,2,1,1,2,10,1,7,8,11,7,8,8,6,5,12,11,5,12,9,3,6,8,8,4,10,5,9,10,10,7,8,9,7,6,6,3,3,2,9,5,6,4,3,3,10,4,5
6,2,2,3,3,4,4,2,3,3,2,4,3,4,6,5,4,1,3,2,6,2,0,1,5,2,3,3,4,2,3,3,4,4,5,3,1,2,2,3,4,6,3,6,2,6,4,3,4,4,4,4,4,5,1,5,7,2,3,5,4,7,1,7,7,1,2,6,3,1,3,2,2,3,3,5,3,1,1,6,4,2,3,3,3,2,1,5,5,5,4,1,4,5,3,2,4,1,3,1,12,13,13,11,12,17,12,6,13,12,8,12,7,12,17,10,6,10,17,6,13,7,11,14,13,15,13,9,4,9,16,2,8,15,7,6,10,7,8,17,9,6,11,11,9,4,14,14,6,9,15,12,12,9,16,9,20,7,7,11,13,14,8,19,17,9,8,14,7,15,8,13,7,10,7,15,17,10,11,10,11,5,1,15,3,6,12,11,11,20,15,15,13,7,13,16,9,4,15,22
18,17,16,18,10,15,18,12,9,12,14,16,19,6,12,12,20,13,13,7,19,8,13,20,15,13,14,13,9,9,9,10,14,14,11,6,13,15,11,14,10,16,19,15,12,11,15,17,10,17,13,9,4,12,15,15,12,14,13,22,10,13,21,20,11,14,10,9,22,16,16,15,10,13,12,14,10,9,12,10,10,12,10,9,6,13,10,15,13,19,12,10,21,22,17,17,13,15,5,22,8,13,11,7,9,8,11,8,7,11,14,13,12,6,12,9,6,11,13,10,10,11,16,9,6,9,11,9,16,10,12,11,16,12,7,17,9,13,7,16,13,11,17,8,11,9,8,14,6,7,8,6,10,8,14,8,10,9,10,18,11,7,10,8,8,7,11,8,7,15,12,16,12,10,7,8,7,6,10,10,13,8,13,14,12,8,6,12,12,9,9,4,15,10,9,9,13,12,10,6
2,2,3,4,4,0,4,5,0,9,9,2,1,4,6,2,4,2,9,3,3,2,1,2,1,2,2,1,5,7,3,1,3,2,5,4,1,3,3,3,2,7,1,4,3,3,4,2,3,5,3,2,5,6,1,3,0,5,5,4,1,2,4,0,4,4,6,4,2,4,4,4,4,2,4,0,2,8,3,5,2,4,2,0,1,1,7,3,1,0,6,2,0,5,7,3,5,5,6,3,16,6,15,16,10,12,14,10,17,5,2,10,6,17,26,17,13,11,10,12,14,11,12,13,10,20,13,6,7,15,18,3,6,13,6,7,17,18,2,12,11,4,15,10,8,2,10,10,11,12,19,17,20,19,8,11,16,14,17,16,22,18,8,16,18,14,17,11,8,11,5,15,5,13,12,16,13,11,4,6,3,3,5,8,5,6,21,11,11,9,14,15,10,11,19,15,4,2,18,10
6,10,14,10,11,1,7,17,10,13,9,6,7,16,4,17,18,18,10,11,13,14,12,14,10,12,8,12,12,10,11,14,16,9,11,12,13,4,12,16,9,12,12,11,20,13,17,9,9,7,12,12,7,10,13,7,8,14,14,12,14,14,7,14,13,13,5,6,13,6,9,6,8,9,18,12,11,13,15,15,13,9,6,13,12,12,12,7,15,17,12,13,15,9,7,14,8,9,13,13,4,7,7,7,10,9,6,16,8,6,9,6,8,8,13,8,10,10,8,7,8,8,8,11,10,7,11,11,14,7,5,12,8,8,7,10,8,13,19,14,11,12,10,10,9,7,8,14,9,13,8,8,10,7,11,12,10,8,10,5,12,8,7,9,7,9,8,15,10,14,10,7,10,14,10,11,13,11,13,10,14,9,14,10,15,8,8,10,11,12,5,7,14,5,7,9,7,18,12,9
20,11,19,12,15,20,24,17,8,17,18,17,21,15,16,12,18,13,8,13,17,10,10,18,16,17,3,10,9,8,12,17,12,20,21,19,8,12,16,17,11,13,17,12,11,14,15,7,13,9,17,7,19,17,10,8,18,18,12,11,16,10,12,17,7,17,10,8,10,11,23,11,24,16,18,18,17,10,18,20,22,17,11,18,15,13,5,10,18,19,9,14,13,12,8,8,14,10,16,14,8,8,11,5,6,7,8,10,4,6,17,8,18,8,5,1,14,10,8,19,5,14,11,7,8,10,9,13,17,8,3,15,9,8,15,12,4,7,13,8,6,14,4,6,7,10,6,13,6,10,11,8,5,10,8,10,7,7,15,5,6,3,6,3,9,4,4,6,15,5,7,7,12,5,13,9,6,11,12,10,15,11,11,7,15,6,11,9,3,11,6,10,8,4,10,5,8,17,7,5
13,10,11,7,8,11,10,8,10,13,15,9,7,9,10,9,5,6,9,14,7,6,8,6,7,10,14,6,12,6,4,10,3,12,6,10,5,9,8,11,7,8,8,7,5,8,7,4,11,5,12,5,6,6,6,11,15,10,8,8,7,11,7,10,7,12,9,11,14,8,14,6,10,11,9,8,4,9,4,16,13,7,11,13,9,8,11,12,6,8,8,13,4,10,8,9,6,8,0,6,4,10,7,4,6,8,9,7,10,5,9,7,9,7,7,5,7,9,2,7,5,8,10,9,5,1,8,5,9,11,7,5,14,7,5,5,9,3,13,15,6,5,7,10,8,3,5,7,8,5,10,8,7,8,12,10,3,4,7,11,7,6,9,7,6,8,12,10,8,9,7,3,5,8,3,9,7,7,5,14,8,9,6,7,4,8,7,7,5,8,9,14,10,6,15,4,4,9,4,7
11,5,10,13,5,6,11,6,8,6,5,10,4,7,11,6,13,7,5,6,8,8,6,5,11,9,10,8,6,10,5,7,7,7,7,5,14,7,8,4,10,7,6,3,9,8,8,16,7,11,6,3,4,8,8,13,13,7,9,8,7,12,11,9,8,9,7,12,8,6,7,6,8,7,3,7,7,15,7,4,12,13,13,9,7,7,6,7,6,5,5,13,9,4,7,14,9,9,10,14,3,7,5,0,4,5,5,5,6,4,7,2,6,6,1,8,3,7,3,4,2,11,6,7,4,6,5,11,5,5,2,5,7,8,7,6,2,3,8,7,3,3,3,3,6,6,5,5,5,2,4,3,6,3,5,5,1,4,6,5,2,6,5,1,2,2,6,6,6,6,4,2,9,1,3,6,5,3,10,4,12,5,5,4,6,10,5,4,5,2,5,5,3,4,4,6,7,4,1,1
