10,8,12,10,10,15,12,13,9,10,9,8,13,11,14,9,10,11,8,8,11,7,7,12,8,16,12,11,11,15,13,7,10,10,7,19,11,9,13,18,17,12,15,12,7,6,11,7,16,13,12,7,8,15,10,15,17,5,11,12,8,11,11,5,11,8,14,7,14,14,13,8,11,15,9,9,3,11,13,17,11,9,14,16,10,14,11,13,11,8,12,10,9,3,12,16,13,9,7,12,7,5,6,5,4,3,2,7,4,4,4,6,2,4,3,12,7,8,13,5,3,6,7,8,4,6,5,10,17,4,7,6,4,3,4,5,4,6,2,1,2,7,7,3,4,10,4,3,9,5,11,3,7,5,7,11,3,6,4,10,8,2,8,4,5,3,5,3,16,8,10,13,7,10,8,2,8,9,5,8,10,15,4,4,9,7,10,8,15,5,3,11,5,5,4,8,1,13,4,13
11,15,8,18,14,6,15,19,15,6,10,21,15,16,19,10,12,9,12,14,6,18,16,10,10,12,8,15,15,8,4,14,11,17,12,15,14,19,10,14,11,11,14,10,13,7,19,17,22,19,7,20,15,6,19,16,11,14,16,8,9,12,28,17,14,7,13,15,29,10,10,15,15,7,10,15,9,9,13,13,13,15,15,9,13,14,16,12,17,10,19,9,15,10,13,7,11,16,18,17,4,4,4,4,9,7,8,8,8,4,11,6,6,5,5,19,4,7,12,5,5,5,8,4,3,9,6,11,19,7,7,6,6,7,7,6,4,5,6,6,8,8,7,2,7,10,5,5,8,6,15,7,9,2,14,7,2,8,7,25,14,4,5,6,6,7,7,4,12,8,7,16,6,8,4,8,13,4,11,4,13,12,6,3,12,10,6,8,10,8,7,12,3,5,13,12,5,13,4,13
17,19,21,21,22,17,22,17,18,27,23,18,17,16,17,16,20,28,27,18,22,27,19,17,15,20,21,16,21,18,26,20,20,21,27,20,25,25,18,12,16,17,18,26,21,31,17,22,22,20,25,21,20,20,15,20,21,20,21,15,21,20,20,22,26,16,19,10,17,30,21,16,18,24,19,17,18,14,24,33,24,24,31,27,20,23,13,25,23,22,25,19,17,22,14,24,21,23,16,20,6,9,8,11,28,5,10,12,11,11,11,7,10,9,8,28,7,10,20,7,13,15,7,6,6,17,7,16,15,7,3,9,11,8,9,16,6,7,20,10,11,15,13,5,11,15,9,7,24,6,19,4,10,4,21,12,6,29,5,26,26,7,9,11,9,10,15,10,21,22,11,22,13,21,4,8,16,11,15,10,17,20,8,9,13,14,12,16,25,16,6,17,7,12,15,11,2,17,16,16
5,11,3,4,4,6,3,3,2,8,4,6,6,6,9,11,8,5,8,2,3,7,4,3,9,2,4,5,5,5,5,4,4,6,5,7,4,6,7,6,4,3,8,4,5,10,6,4,4,9,11,7,8,6,4,3,10,2,6,7,3,7,4,5,3,1,6,5,4,5,8,3,2,2,4,4,4,8,3,11,10,5,6,9,7,7,8,6,4,5,4,4,1,3,8,4,3,1,5,5,4,4,3,4,4,3,3,2,1,1,10,3,2,0,4,5,3,5,4,2,2,4,2,7,2,3,3,5,3,2,5,4,3,1,2,7,4,1,1,7,2,7,6,3,0,10,3,4,3,7,6,3,2,4,5,2,3,2,1,7,5,2,2,3,4,0,1,0,4,2,0,3,1,6,1,4,3,4,4,2,3,4,5,2,2,5,4,4,4,0,4,2,2,2,6,6,1,7,3,4
23,19,30,20,18,15,16,16,21,15,21,20,22,17,11,17,18,20,20,16,25,20,17,11,16,14,20,21,22,16,27,24,16,20,21,18,17,16,14,32,20,13,19,23,17,20,22,21,23,13,16,24,25,20,15,21,15,20,17,15,15,15,8,15,15,15,26,15,21,19,18,31,18,23,19,24,22,14,16,18,14,20,23,25,18,17,15,21,17,20,22,25,24,15,31,18,24,14,22,20,4,7,16,5,9,11,6,12,9,6,15,8,4,11,11,19,10,10,17,6,15,19,6,8,8,12,4,20,18,10,11,7,6,13,7,14,3,6,13,5,5,8,11,10,5,10,8,15,19,11,17,6,7,6,20,19,9,19,11,24,15,8,7,8,6,3,7,10,11,10,10,28,9,21,7,9,13,8,11,8,22,17,8,5,5,11,9,20,23,9,13,21,7,10,24,12,9,24,14,22
1,0,2,0,0,2,0,1,0,0,0,1,0,2,1,0,0,3,4,1,1,4,0,0,2,0,2,1,1,1,1,1,2,0,0,2,0,6,0,2,1,3,1,2,3,2,1,1,2,1,2,0,0,0,1,2,0,2,1,0,1,0,1,0,1,2,0,2,2,0,1,1,1,2,0,2,2,1,3,1,4,2,3,2,2,2,3,2,3,1,1,1,3,1,0,1,0,1,1,0,4,5,3,4,0,3,7,4,2,7,5,4,5,3,1,1,6,5,0,9,4,2,5,4,3,2,3,1,3,6,1,2,3,6,7,3,4,7,6,5,5,4,1,4,7,6,6,3,3,4,0,3,6,7,0,0,4,0,8,0,3,5,3,0,5,6,4,3,2,4,3,3,2,2,2,3,1,4,0,6,3,3,4,3,6,0,3,6,3,8,4,2,7,3,0,3,5,0,1,2
4,5,2,0,7,7,9,6,9,9,6,7,5,11,16,6,6,8,4,10,6,6,7,10,8,10,5,5,8,9,8,4,4,6,8,6,8,11,8,5,10,6,12,7,6,7,7,1,3,8,3,6,10,8,7,10,12,6,3,9,7,10,12,9,6,8,3,11,7,8,5,6,7,5,7,6,10,4,10,9,2,10,8,6,9,4,6,12,7,9,9,10,6,13,8,9,2,10,7,6,0,4,5,1,9,2,5,2,3,5,4,2,4,3,4,6,3,7,9,3,1,6,2,1,3,4,0,7,9,4,3,4,4,3,4,6,4,4,5,3,3,7,2,3,1,8,6,9,7,6,11,5,4,3,7,8,4,8,1,16,8,2,7,4,3,0,8,1,6,4,3,13,1,7,2,2,4,5,9,2,3,11,4,1,1,3,1,5,8,6,5,3,2,4,3,6,2,10,4,7
19,11,15,21,21,22,17,22,15,20,14,16,24,17,14,16,25,19,17,20,24,14,22,17,10,22,15,18,26,20,13,26,16,17,21,15,21,10,25,23,12,17,16,22,20,26,24,13,15,16,22,12,30,19,21,13,17,19,20,23,10,16,22,16,16,19,32,18,14,19,21,22,13,17,24,13,14,17,16,26,9,16,25,17,21,24,22,20,24,16,18,28,27,14,19,11,20,22,20,24,13,6,5,11,16,8,7,8,13,5,0,13,4,7,4,14,10,14,26,3,14,15,8,7,10,19,5,20,15,6,13,10,12,8,11,20,6,6,15,4,8,15,6,7,9,19,7,8,16,8,25,10,3,2,15,16,3,21,9,21,17,8,7,16,4,7,14,5,23,10,14,28,11,20,5,4,26,8,14,3,12,14,5,5,12,9,9,12,28,13,14,20,12,8,15,21,5,11,11,21
2,4,0,2,5,2,2,3,2,2,0,3,2,1,1,7,1,1,2,5,2,2,2,5,2,1,4,6,3,5,5,3,4,3,5,4,2,5,1,5,5,2,2,2,4,4,10,2,4,6,4,0,3,2,7,6,4,3,4,2,5,2,1,6,1,2,6,2,1,0,1,1,3,1,4,1,1,2,4,2,3,4,6,4,3,4,5,4,6,3,3,1,1,5,4,4,3,1,1,2,1,4,5,3,3,5,2,2,2,3,4,4,0,0,2,5,2,1,3,0,2,4,5,0,2,2,2,6,4,4,1,3,4,3,3,8,2,5,3,2,3,4,1,2,1,2,2,6,4,2,0,2,3,0,1,2,1,3,5,5,5,1,3,2,5,3,4,3,2,5,1,2,0,2,1,3,7,3,1,1,3,3,5,2,6,3,3,2,5,3,2,2,1,2,5,4,1,4,3,6
5,2,4,2,2,3,3,1,5,1,5,1,3,2,1,3,5,6,4,2,2,3,5,2,7,3,0,0,2,6,5,4,5,2,4,3,4,8,1,5,3,3,2,2,5,6,3,4,2,4,0,8,3,3,8,2,5,1,4,4,1,5,4,4,2,5,2,1,0,2,4,7,3,1,5,5,2,1,5,5,2,1,2,4,2,2,5,3,1,5,1,1,0,2,2,3,5,1,3,2,6,2,3,2,1,3,2,2,4,3,2,6,2,5,3,1,3,3,3,1,3,3,1,3,1,1,5,4,2,4,5,2,6,1,3,2,2,0,3,2,1,4,3,2,5,2,1,2,3,3,4,2,0,2,8,0,2,2,4,1,5,6,2,1,4,3,2,3,4,2,5,3,6,2,2,3,2,2,3,6,4,3,4,1,1,5,3,1,2,5,5,4,2,2,5,2,0,5,1,5
11,7,6,6,10,11,7,3,6,5,6,6,4,8,3,5,7,5,6,11,7,8,9,9,3,9,6,8,11,5,8,6,5,9,9,7,5,7,4,4,6,9,8,7,3,10,3,15,8,6,9,10,5,7,9,5,7,5,8,5,2,11,6,10,10,3,8,7,6,2,5,10,5,4,8,8,8,6,9,12,12,7,4,6,6,5,9,4,7,12,13,6,9,8,8,12,4,9,7,8,3,7,6,3,9,2,8,11,4,3,5,9,6,9,9,6,6,4,13,6,11,5,4,4,3,1,5,9,7,7,9,5,4,2,4,7,7,6,5,7,6,6,7,5,8,10,6,6,8,5,7,7,8,5,8,12,5,5,7,7,7,5,4,7,5,13,7,5,4,10,6,6,4,8,7,7,6,4,2,7,7,5,2,2,6,4,7,10,4,1,7,9,3,4,7,5,10,7,9,13
24,23,23,27,19,15,17,16,25,21,18,19,23,22,25,19,20,26,16,31,22,21,28,24,29,22,15,22,21,22,18,12,21,16,14,19,20,19,25,23,17,18,21,21,29,20,21,16,22,25,14,18,17,20,17,23,23,18,27,20,22,13,22,16,28,24,17,21,17,18,23,24,28,29,29,23,18,21,22,27,16,17,20,21,32,26,26,20,16,26,17,19,18,22,19,23,23,25,28,27,8,6,15,5,33,8,16,11,8,7,8,11,5,9,9,18,8,7,10,7,10,5,5,6,6,10,5,21,19,10,13,7,9,10,6,10,6,7,11,7,13,15,11,8,5,10,6,10,21,10,17,11,7,9,13,16,9,18,8,14,20,8,15,12,8,7,10,6,18,11,16,23,5,20,7,8,23,10,23,8,15,18,13,6,8,18,14,17,22,11,15,19,8,11,21,20,4,18,17,27
11,4,6,5,7,6,6,13,5,8,9,7,4,7,6,3,7,7,6,6,5,7,11,11,12,9,10,15,4,5,9,7,7,10,3,9,4,6,8,10,10,7,3,6,8,9,7,11,8,8,9,12,9,8,9,6,7,5,7,9,9,5,10,6,12,11,6,7,9,4,9,7,5,10,9,7,8,7,8,9,9,10,7,6,12,5,9,4,9,13,11,6,10,8,3,10,10,9,10,7,6,4,6,6,9,3,4,7,5,7,7,10,6,7,7,9,6,7,8,5,14,2,5,5,3,10,8,6,5,4,12,0,7,5,7,10,9,4,7,8,5,6,5,5,8,3,4,2,5,7,5,1,5,7,11,12,6,6,3,6,8,5,6,3,6,4,10,6,7,4,6,5,7,11,8,6,8,2,5,4,7,10,3,9,6,5,3,6,4,5,5,14,8,7,10,7,7,3,7,6
4,3,5,3,3,4,0,0,3,3,6,2,8,11,1,2,3,4,2,5,5,5,5,2,2,4,2,1,3,5,3,1,4,2,4,3,2,0,4,1,1,3,1,5,4,6,8,1,4,6,3,3,1,4,1,1,5,4,2,2,4,2,6,3,4,2,1,3,1,5,5,5,5,3,3,6,2,3,0,4,3,4,3,2,6,0,2,5,2,4,3,2,3,2,5,1,5,2,1,3,15,11,14,15,2,12,8,6,9,15,11,17,11,11,9,4,14,17,2,16,9,6,21,15,15,6,17,8,4,16,8,6,12,13,15,5,11,9,3,13,10,2,12,8,11,21,15,13,4,10,0,15,13,18,1,7,17,2,15,3,4,17,15,10,15,10,5,15,5,13,11,5,14,4,18,13,4,14,5,16,3,3,11,16,10,12,12,7,2,10,20,3,15,12,2,10,14,2,5,1
8,11,5,9,13,11,8,6,10,9,12,12,9,16,13,12,12,14,13,12,12,18,15,16,8,13,16,17,10,13,9,13,8,12,15,16,20,6,11,16,9,7,15,17,17,13,11,19,16,11,17,9,13,12,16,12,12,8,12,11,21,13,18,14,10,19,14,12,13,10,14,16,8,11,20,11,20,21,13,8,10,11,13,19,10,14,20,4,13,18,15,17,8,10,13,13,13,15,14,18,11,6,11,8,20,12,7,11,13,11,14,10,12,11,11,16,6,11,12,12,7,10,11,8,13,8,15,14,15,7,9,9,9,10,13,14,7,7,12,9,10,16,13,11,12,10,9,5,19,7,14,6,9,6,13,13,14,16,12,9,15,5,12,11,7,12,10,5,11,10,13,13,5,13,11,14,7,12,20,9,17,9,7,6,10,8,9,11,9,10,11,16,8,4,17,11,10,12,9,7
16,14,17,22,9,8,12,16,10,15,11,13,10,9,14,12,11,11,13,11,9,10,16,7,17,10,16,10,18,12,11,15,10,10,15,11,16,12,9,15,7,11,8,11,16,10,11,13,19,14,13,14,13,10,12,16,6,5,9,11,10,7,13,10,6,17,12,11,15,16,7,6,10,15,15,13,13,6,12,10,11,12,12,13,13,11,13,10,12,18,12,8,10,17,13,15,7,11,9,12,12,11,6,11,12,8,11,10,12,8,8,8,14,5,9,11,10,11,14,9,10,12,9,10,8,6,12,11,19,10,9,10,15,11,17,11,10,10,13,7,7,5,12,7,8,10,14,8,13,8,12,6,6,17,10,11,11,8,12,14,7,5,9,14,11,10,11,12,9,9,5,16,14,18,9,8,9,8,5,9,14,10,9,9,15,9,6,9,6,15,5,12,6,11,10,18,11,11,21,17
7,10,14,15,11,14,11,9,11,12,12,9,11,9,10,14,7,10,10,15,16,14,6,9,12,11,14,17,12,18,16,13,6,13,15,17,14,12,8,16,7,14,15,14,17,14,16,10,11,10,12,9,12,7,8,10,11,11,16,10,19,10,10,17,11,15,16,15,17,16,17,18,12,7,16,5,10,15,12,13,16,6,14,13,12,12,9,11,16,12,9,14,6,5,8,14,12,15,11,15,7,5,9,9,18,6,6,13,9,8,12,12,13,9,11,11,12,9,12,8,7,8,5,12,11,10,8,7,11,11,7,10,9,8,5,10,13,10,15,10,6,8,14,7,7,14,8,8,9,8,7,9,12,9,12,13,9,10,15,5,9,7,11,10,13,18,8,13,15,15,10,11,6,11,11,14,6,10,12,15,8,12,5,5,9,12,10,5,17,14,4,17,14,10,7,8,6,15,12,9
19,16,15,13,12,16,11,13,16,14,24,11,13,14,18,25,17,18,21,13,9,18,14,12,12,21,14,13,13,8,12,15,12,10,12,14,11,17,19,10,15,10,9,15,12,17,18,12,14,11,16,10,20,9,23,14,8,12,10,17,11,11,11,14,18,9,16,15,11,15,10,16,11,10,15,9,13,22,8,12,16,15,17,5,18,15,20,11,10,18,17,11,12,12,9,8,16,13,13,9,9,11,8,6,15,11,7,11,5,14,7,8,11,4,2,8,9,7,6,3,7,13,9,5,5,10,5,13,13,5,7,4,9,8,12,8,2,7,5,8,9,10,10,10,7,15,8,11,8,15,14,7,7,10,9,5,6,13,5,15,15,11,3,13,9,3,6,7,13,12,8,14,8,9,10,4,14,11,13,9,7,9,9,5,8,13,4,9,18,13,6,10,7,9,26,10,5,11,15,19
0,0,4,4,1,2,1,4,3,1,2,2,3,3,0,1,3,3,2,3,1,1,0,2,5,3,2,3,3,4,4,3,2,6,3,2,2,3,3,2,2,3,0,5,3,6,2,1,1,1,2,2,1,4,2,4,1,4,1,2,4,2,5,3,2,5,3,1,2,3,4,2,1,2,2,4,1,2,3,0,1,3,3,3,2,5,1,1,1,2,2,4,4,5,4,2,1,4,3,2,17,5,10,9,0,8,8,8,13,11,13,12,3,11,15,3,11,12,2,14,4,10,11,10,13,4,11,5,4,8,8,12,9,8,9,6,10,10,7,4,10,4,12,8,16,6,13,11,3,7,1,12,11,6,2,5,11,5,15,5,4,12,7,7,14,14,13,6,1,9,9,5,6,5,8,17,4,8,2,12,4,1,11,7,12,11,10,6,7,7,14,5,10,13,1,6,10,6,4,3
10,7,12,7,5,7,10,11,4,6,12,7,14,9,8,7,6,8,6,3,7,7,8,5,9,15,12,7,14,6,9,8,8,7,8,5,11,2,9,7,6,10,9,10,9,10,12,8,7,8,6,9,10,10,5,5,8,7,9,8,9,9,7,10,7,10,10,9,6,8,8,12,10,6,11,4,4,8,3,5,6,3,7,9,13,9,7,7,5,7,12,11,8,7,8,16,12,9,13,8,4,5,4,4,5,4,3,9,3,7,3,4,3,3,3,3,3,2,5,5,2,6,6,7,5,7,5,11,5,9,8,5,4,4,2,13,2,2,7,4,4,9,5,6,3,5,2,3,7,2,13,5,8,13,12,8,3,12,5,9,8,5,5,2,7,3,8,4,8,4,3,6,7,7,2,6,13,7,8,3,8,9,2,4,6,4,1,11,13,6,3,12,2,7,6,6,4,4,3,3
6,8,7,11,11,12,15,17,9,15,15,12,9,11,11,11,11,7,9,8,10,13,9,11,20,12,11,8,20,16,7,9,13,10,12,11,12,9,8,9,13,13,6,12,14,12,11,7,14,17,17,8,12,14,8,8,6,5,3,12,9,12,5,10,14,13,5,11,10,12,13,11,10,5,15,8,8,9,17,1,6,9,14,12,12,12,9,13,11,11,15,16,15,10,8,12,11,14,16,10,6,10,13,11,13,10,10,7,10,3,5,10,11,13,12,6,7,8,9,9,12,15,11,7,9,16,8,16,12,11,12,8,5,7,7,14,9,4,10,14,10,12,13,7,8,6,8,9,10,14,5,10,8,8,11,10,5,15,9,11,13,10,10,5,12,7,8,10,16,12,5,16,6,11,9,13,8,10,16,6,8,11,9,16,12,8,5,10,11,7,7,16,11,5,11,5,3,12,4,13
9,10,11,7,8,9,11,9,11,18,11,13,11,14,19,23,14,10,17,15,9,10,21,13,20,19,10,8,11,10,10,12,11,10,10,12,7,13,11,12,11,14,17,16,15,11,18,12,14,9,7,11,8,12,11,12,22,13,12,12,9,14,16,13,10,10,12,12,10,12,10,14,18,10,12,14,12,14,12,16,14,10,17,14,8,5,12,15,12,10,13,6,10,10,6,16,15,14,10,15,7,5,6,6,9,9,8,10,8,5,7,9,8,6,9,7,12,12,14,10,6,12,10,16,11,14,9,14,12,12,13,7,11,6,7,10,9,10,6,10,5,13,13,12,10,7,10,14,7,8,16,6,12,7,9,14,7,11,8,11,14,8,8,7,11,9,9,12,14,9,7,14,13,8,12,15,18,10,12,7,11,12,6,10,12,15,1,12,10,10,8,9,4,3,12,14,8,6,12,19
11,10,6,9,6,10,11,11,14,10,9,8,8,8,11,6,8,9,10,15,11,15,8,8,6,9,5,16,5,10,16,9,10,14,11,12,3,11,16,10,15,13,7,7,12,15,7,5,9,4,11,13,11,8,12,9,11,9,13,8,8,8,10,10,6,14,8,10,12,10,11,5,8,13,13,4,10,10,16,10,9,10,7,11,14,9,7,11,2,12,8,12,9,9,11,9,7,8,5,12,12,11,8,7,14,8,4,10,7,2,9,2,9,8,9,10,7,9,7,8,10,8,14,13,11,7,12,14,12,8,8,7,6,11,8,20,13,7,13,5,9,9,11,5,5,6,7,9,8,12,8,10,6,3,7,14,13,8,7,4,12,8,11,9,7,5,8,9,10,7,4,10,5,5,8,6,8,7,11,9,9,8,4,7,9,8,9,10,3,8,10,5,10,9,7,8,5,7,3,11
17,17,17,12,14,16,6,9,14,14,13,11,11,10,9,16,18,15,16,11,12,18,13,15,11,16,13,8,16,9,12,10,12,13,15,18,11,12,9,15,9,9,14,10,12,8,8,17,10,11,10,21,12,4,8,12,14,15,13,26,12,5,7,8,10,13,18,8,19,15,14,15,14,15,14,7,20,7,13,7,16,11,10,13,17,9,12,14,15,12,10,14,9,5,10,9,13,11,12,13,12,14,8,10,15,18,8,12,10,13,7,8,14,12,7,10,6,11,7,8,15,9,14,7,12,11,11,11,16,11,12,11,6,14,11,13,7,12,16,10,11,16,11,15,8,7,10,8,4,9,11,7,8,15,18,13,13,11,11,13,17,16,13,10,11,11,9,12,12,9,8,17,5,12,4,2,11,10,12,9,9,14,11,10,5,14,10,13,9,9,8,9,7,15,8,9,7,13,22,12
11,11,21,15,14,6,18,17,8,13,10,14,15,11,15,14,18,15,10,11,10,15,15,9,17,9,7,18,12,16,14,11,12,3,20,13,12,15,16,12,16,11,17,17,13,14,17,16,16,19,13,12,11,17,14,16,23,18,12,18,13,12,14,20,12,16,13,11,9,10,15,15,12,15,14,17,18,17,16,13,23,20,14,12,21,11,16,10,10,13,19,15,27,11,22,19,24,9,10,10,2,6,4,3,20,6,3,5,6,6,14,6,5,4,6,14,7,5,19,5,7,7,5,5,6,7,4,13,21,9,6,4,4,4,6,13,11,9,8,8,2,10,3,6,3,5,4,8,15,11,9,5,3,4,10,9,4,18,6,12,8,5,5,8,6,7,7,7,11,10,7,18,3,17,8,4,10,8,13,3,15,6,3,7,8,2,9,10,14,14,6,12,6,8,13,13,7,7,8,13
